PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
39870028,Enhancing brain tumor surgery precision with multimodal connectome imaging: Structural and functional connectivity in language-dominant areas.,2025,"['Shah', 'Duehr', 'Abramyan', 'Mittelman', 'Winby', 'Silverstein', ""D'Amico""]","['Department of Neurosurgery, Lenox Hill Hospital/Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Manhasset, NY, USA. Electronic address: hshah5@northwell.edu.', 'Department of Neurosurgery, Lenox Hill Hospital/Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Manhasset, NY, USA.', 'Department of Neurosurgery, Rutgers Robert Wood Johnson Medical School, New Brunswick, NJ, USA.', 'Department of Neurosurgery, Lenox Hill Hospital/Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Manhasset, NY, USA.', 'Department of Neurosurgery, Lenox Hill Hospital/Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Manhasset, NY, USA.', 'Department of Neurology, Lenox Hill Hospital/Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, New York, NY, USA; Neuro Protective Solutions, New York, NY, USA.', 'Department of Neurosurgery, Lenox Hill Hospital/Donald and Barbara Zucker School of Medicine at Hofstra/Northwell, Manhasset, NY, USA.']",
39871062,Correction: A modular machine learning tool for holistic and fine-grained behavioral analysis.,2025,"['Michelot', 'Corneyllie', 'Thevenet', 'Duffner', 'Perrin']","['CAP Team, Centre de Recherche en Neurosciences de Lyon - INSERM U1028 - CNRS UMR 5292 - UCBL - UJM, 95 Boulevard Pinel, 69675, Bron, France. bruno.michelot@etu.univ-lyon1.fr.', 'CAP Team, Centre de Recherche en Neurosciences de Lyon - INSERM U1028 - CNRS UMR 5292 - UCBL - UJM, 95 Boulevard Pinel, 69675, Bron, France.', 'CAP Team, Centre de Recherche en Neurosciences de Lyon - INSERM U1028 - CNRS UMR 5292 - UCBL - UJM, 95 Boulevard Pinel, 69675, Bron, France.', ""IMAGINE Team, Laboratoire d'InfoRmatique en Image Et Systèmes d'information - UMR 5205 CNRS - INSA Lyon, Université Claude Bernard Lyon 1 - Université Lumière Lyon 2 - École Centrale de Lyon, Lyon, France."", 'CAP Team, Centre de Recherche en Neurosciences de Lyon - INSERM U1028 - CNRS UMR 5292 - UCBL - UJM, 95 Boulevard Pinel, 69675, Bron, France.']",
39871036,Class-Wise Combination of Mixture-Based Data Augmentation for Class Imbalance Learning of Focal Liver Lesions in Abdominal CT Images.,2025,['Lee'],"['School of Electrical Engineering, KAIST, Daehark 291, Yuseonggu, Daejeon, 34141, Republic of Korea.']",
39870991,Cryogenic in-memory computing using magnetic topological insulators.,2025,"['Li', 'Zhao', 'Zhao']","['School of Integrated Circuit, Harbin Institute of Technology (Shenzhen), Shenzhen, China.', 'School of Integrated Circuit, Harbin Institute of Technology (Shenzhen), Shenzhen, China.', 'School of Integrated Circuit, Harbin Institute of Technology (Shenzhen), Shenzhen, China.']",
39870867,Machine learning meta-analysis identifies individual characteristics moderating cognitive intervention efficacy for anxiety and depression symptoms.,2025,"['Derakshan', 'Yiend', 'Kuckertz']","['Centre for Resilience and Posttraumatic Growth, National Centre for Integrative Oncology (NCIO), Reading, UK.', ""King's College London, London, UK."", 'Department of Psychiatry, McLean Hospital, Belmont, MA, USA.']",
39870859,A machine learning technique for optimizing load demand prediction within air conditioning systems utilizing GRU/IASO model.,2025,"['He', 'Wang']","['School of Software and Big Data, Changzhou College of Information Technology, Changzhou, 213164, Jiangsu, China. hemeng1120@qq.com.', 'School of Internet of Things Engineering, Jiangsu Vocational College of Information Technology, Wuxi, 214153, Jiangsu, China.']",
39870841,Post-processing methods for delay embedding and feature scaling of reservoir computers.,2025,"['Jaurigue', 'Jaurigue', 'Lüdge']","['Institut für Physik, Technische Universität Ilmenau, Ilmenau, Germany. jonnel-anthony.jaurigue@tu-ilmenau.de.', 'Institut für Physik, Technische Universität Ilmenau, Ilmenau, Germany.', 'Institut für Physik, Technische Universität Ilmenau, Ilmenau, Germany.']",
39870753,Assessment model of ozone pollution based on SHAP-IPSO-CNN and its application.,2025,"['Zhou', 'Wang', 'Guo']","['Shenyang Institute of Computing Technology, Chinese Academy of Sciences, Shenyang, 110168, Liaoning, China.', 'Shenyang Institute of Computing Technology, Chinese Academy of Sciences, Shenyang, 110168, Liaoning, China. wangxingyue221@mails.ucas.ac.cn.', 'Shenyang Institute of Computing Technology, Chinese Academy of Sciences, Shenyang, 110168, Liaoning, China.']",
39870628,Automatic speech recognition predicts contemporaneous earthquake fault displacement.,2025,"['Johnson', 'Wang', 'Johnson']","['Los Alamos National Laboratory, EES-17 National Security Earth Science, Los Alamos, NM, 87545, USA. cwj@lanl.gov.', 'Los Alamos National Laboratory, EES-17 National Security Earth Science, Los Alamos, NM, 87545, USA.', 'Los Alamos National Laboratory, EES-17 National Security Earth Science, Los Alamos, NM, 87545, USA.']",
39870518,Workflow improvements from automated large vessel occlusion detection algorithms are dependent on care team engagement.,2025,"['Le', 'Samaha', 'Azeem', 'Iyyangar', 'Ballekere', 'Giancardo', 'Lee', 'Sheth']","['Department of Neurology, UTHealth Houston McGovern Medical School, Houston, Texas, USA.', 'Department of Neurology, UTHealth Houston McGovern Medical School, Houston, Texas, USA.', 'Department of Neurology, UTHealth Houston McGovern Medical School, Houston, Texas, USA.', 'Department of Neurology, UTHealth Houston McGovern Medical School, Houston, Texas, USA.', 'Department of Neurology, UTHealth Houston McGovern Medical School, Houston, Texas, USA.', 'McWilliams School of Biomedical Informatics at UTHealth Houston, Houston, Texas, USA.', 'Department of Neurology, UTHealth Houston McGovern Medical School, Houston, Texas, USA.', 'Department of Neurology, UTHealth Houston McGovern Medical School, Houston, Texas, USA Sunil.A.Sheth@uth.tmc.edu.']",
39870511,Diabetes Mellitus Impairs Blood-Brain Barrier Integrality and Microglial Reactivity.,2025,['Li'],"['Wuhan National Laboratory for Optoelectronics-Advanced Biomedical Imaging Facility, HUST, Wuhan, China.']",
39870211,Barriers to Seeing a Healthcare Provider among Rural Adolescents with Poorly Controlled Asthma.,2025,"['Céspedes', 'Ainapudi', 'Kingston', 'Santana']","['Riverdale Country School, Bronx, NY, USA.', 'Mount Sinai Health System, New York, NY, USA.', 'Department of Psychology, Dickinson College, Carlisle, PA, USA.', 'Duwamish River Community Coalition, Seattle, WA, USA.']",
39870165,Prediction of the Serial Alignment Change after Opening-Wedge High Tibial Osteotomy Based on Coronal Plane Alignment of the Knee Using Machine Learning Algorithm.,2025,"['Nam', 'Ho']","['orthopaedic surgery, Bundang Seoul Daehakgyo Byeongwon, Seongnam, Korea (the Republic of).', 'Department of Orthopaedic Surgery, Hospital Kuala Lumpur, Kuala Lumpur, Malaysia.']",
39870000,TractGraphFormer: Anatomically informed hybrid graph CNN-transformer network for interpretable sex and age prediction from diffusion MRI tractography.,2025,"['Chen', 'Wang', 'Zekelman', 'Cetin-Karayumak', 'Makris', 'Rathi', ""O'Donnell""]","[""Department of Radiology, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA."", 'Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA, USA.', ""Department of Neurosurgery, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA."", ""Department of Psychiatry, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA."", 'Departments of Psychiatry and Neurology, Massachusetts General Hospital, Harvard Medical School, Boston, MA, USA.', ""Department of Psychiatry, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA."", ""Department of Radiology, Brigham and Women's Hospital, Harvard Medical School, Boston, MA, USA. Electronic address: odonnell@bwh.harvard.edu.""]",
39869893,Cross-Cultural Sense-Making of Global Health Crises: A Text Mining Study of Public Opinions on Social Media Related to the COVID-19 Pandemic in Developed and Developing Economies.,2025,['Vidal-Alaball'],"[""Unitat de Recerca i Innovació, Gerència d'Atenció Primària i a la Comunitat de la Catalunya Central, Institut Català de la Salut, Sant Fruitós de Bages, Spain.""]",
39869798,How should the advancement of large language models affect the practice of science?,2025,"['Binz', 'Alaniz', 'Wulff', 'Botvinick', 'Akata', 'Schulz']","['Max Planck Institute for Biological Cybernetics, Tübingen, Baden-Württemberg 72076, Germany.', 'Helmholtz Center for Computational Health, Munich, Oberschleißheim, Bayern 85764, Germany.', 'Max-Planck-Institute for Human Development, Berlin 14195, Germany.', 'Section/Unit, Google DeepMind, London N1C4AG, United Kingdom.', 'Helmholtz Center for Computational Health, Munich, Oberschleißheim, Bayern 85764, Germany.', 'Max Planck Institute for Biological Cybernetics, Tübingen, Baden-Württemberg 72076, Germany.']",
39869791,Prediction of hip fracture by high-resolution peripheral quantitative computed tomography in older Swedish women.,2025,['Pivodic'],"['APNC Sweden, Mölndal, Sweden.']",
39869613,Alzheimer's disease image classification based on enhanced residual attention network.,2025,"['Li', 'Gong', 'Chen', 'Li', 'Yuan']","['School of Emergency Management, Institute of Disaster Prevention, Sanhe, Hebei, China.', 'School of Information Engineering, Institute of Disaster Prevention, Sanhe, Hebei, China.', 'School of Information Engineering, Institute of Disaster Prevention, Sanhe, Hebei, China.', 'School of Foreign Languages, Institute of Disaster Prevention, Sanhe, Hebei, China.', 'School of Emergency Management, Institute of Disaster Prevention, Sanhe, Hebei, China.']",
39869576,Dual-hybrid intrusion detection system to detect False Data Injection in smart grids.,2025,"['Mohammed', 'Singh', 'Al-Jumaily', 'Islam']","['Department of Electrical Electronic and Systems Engineering Faculty of Engineering and Built Environment, Universiti Kebangsaan Malaysia (UKM) Bangi, Selangor, Malaysia.', 'Department of Electrical Electronic and Systems Engineering Faculty of Engineering and Built Environment, Universiti Kebangsaan Malaysia (UKM) Bangi, Selangor, Malaysia.', 'Department of Signal Theory and Communications Universidad Carlos III de Madrid, Leganés, Spain.', 'Department of Electrical Electronic and Systems Engineering Faculty of Engineering and Built Environment, Universiti Kebangsaan Malaysia (UKM) Bangi, Selangor, Malaysia.']",
39869568,Enhanced ResNet-50 for garbage classification: Feature fusion and depth-separable convolutions.,2025,['Li'],"['Library of Information Center, Zhejiang Technical Institute of Economics, Hangzhou, China.']",
39869565,Deep learning based analysis of G3BP1 protein expression to predict the prognosis of nasopharyngeal carcinoma.,2025,['Yang'],"['Anteeo Surgical, Beijing, China.']",
39869558,"Using machine learning to forecast peak health care service demand in real-time during the 2022-23 winter season: A pilot in England, UK.",2025,"['Morbey', 'Todkill', 'Moura', 'Tollinton', 'Charlett', 'Watson', 'Elliot']","['Real-time Syndromic Surveillance Team, Field Services, Health Protection Operations, UK Health Security Agency, Birmingham, United Kingdom.', 'Real-time Syndromic Surveillance Team, Field Services, Health Protection Operations, UK Health Security Agency, Birmingham, United Kingdom.', 'Department of Health and Social Care, London, United Kingdom.', 'Health Analytics and Automation, Data Analytics and Surveillance, UK Health Security Agency, London, United Kingdom.', 'Statistics, Modelling and Economics Division, UK Health Security Agency, London, United Kingdom.', 'Immunisation and Vaccine Preventable Diseases Division, UK Health Security Agency, London, United Kingdom.', 'Real-time Syndromic Surveillance Team, Field Services, Health Protection Operations, UK Health Security Agency, Birmingham, United Kingdom.']",
39869555,Classification of CT scan and X-ray dataset based on deep learning and particle swarm optimization.,2025,['She'],"['Changsha Hospital of Traditional Chinese Medicine(Changsha Eighth Hospital), Changsha, PR China.']",
39869394,Clinical value of aortic arch morphology in transfemoral TAVR: artificial intelligence evaluation.,2025,"['Mao', 'Liu', 'Zhai', 'Jin', 'Zhang', 'Xu', 'Li', 'Jian', 'Liu', 'Noterdaeme', 'Lange', 'Pan', 'Wu', 'Yang']","[""Department of Cardiovascular Surgery, Xijing Hospital, Xi'an, Shaanxi, China."", ""Department of Cardiovascular Surgery, Xijing Hospital, Xi'an, Shaanxi, China."", ""Department of Cardiovascular Surgery, Xijing Hospital, Xi'an, Shaanxi, China."", ""Department of Cardiovascular Surgery, Xijing Hospital, Xi'an, Shaanxi, China."", 'Department of Cardiovascular Surgery, Fuwai Hospital, National Center for Cardiovascular Disease, Chinese Academy of Medical Science and Peking Union Medical College, Beijing, China.', 'Department of Cardiovascular Surgery, Northern Theater General Hospital, Shenyang, Liaoning, China.', 'Department of Cardiovascular Surgery, Shandong Provincial Hospital, Jinan, Shandong, China.', 'Department of Cardiovascular Surgery, Xinqiao Hospital, Chongqing, China.', ""Guangdong Provincial People's Hospital, Guangzhou, Guangdong, China."", 'Department of cardiovascular surgery, German Heart Center Munich, Munich, Germany.', 'Département of Cardiology, Boulevard Patience et Beaujonc, Liège, Belgium.', 'Department of Cardiology, Fuwai Hospital, National Center for Cardiovascular Disease, Chinese Academy of Medical Science and Peking Union Medical College, Beijing, China.', 'Department of Cardiology, Fuwai Hospital, National Center for Cardiovascular Disease, Chinese Academy of Medical Science and Peking Union Medical College, Beijing, China.', ""Department of Cardiovascular Surgery, Xijing Hospital, Xi'an, Shaanxi, China.""]",
39869323,Predicting Individual Pain Sensitivity Using a Novel Cortical Biomarker Signature.,2025,"['Chowdhury', 'Chiang', 'Skippen', 'Si', 'Millard', 'Schabrun']","['Center for Pain IMPACT, Neuroscience Research Australia, Sydney, New South Wales, Australia.', 'Center for Pain IMPACT, Neuroscience Research Australia, Sydney, New South Wales, Australia.', 'Center for Pain IMPACT, Neuroscience Research Australia, Sydney, New South Wales, Australia.', 'Center for Pain IMPACT, Neuroscience Research Australia, Sydney, New South Wales, Australia.', 'Center for Pain IMPACT, Neuroscience Research Australia, Sydney, New South Wales, Australia.', ""The Gray Centre for Mobility and Activity, Parkwood Institute, St Joseph's Healthcare, London, Ontario, Canada.""]",
39869266,"Significance of gender, brain region and EEG band complexity analysis for Parkinson's disease classification using recurrence plots and machine learning algorithms.",2025,"['Sasidharan', 'Sowmya', 'Gopalakrishnan']","['Amrita School of Artificial Intelligence, Amrita Vishwa Vidyapeetham, Coimbatore, India.', 'Amrita School of Artificial Intelligence, Amrita Vishwa Vidyapeetham, Coimbatore, India. v_sowmya@cb.amrita.edu.', 'Amrita School of Artificial Intelligence, Amrita Vishwa Vidyapeetham, Bangalore, India.']",
39868979,From errors to excellence: the pre-analytical journey to improved quality in diagnostics. A scoping review.,2025,['Austin'],"['Pathwest Laboratory Medicine, Nedlands, WA, Australia.']",
39868791,Hybrid Unsupervised/Supervised Machine Learning for Identifying Molecular Structural Fingerprints From Ensemble Property.,2025,"['Choudhury', 'Ghosh']","['School of Chemical Sciences, Indian Association for the Cultivation of Science, Kolkata, India.', 'School of Chemical Sciences, Indian Association for the Cultivation of Science, Kolkata, India.']",
39868675,Integrative Machine Learning of Glioma and Coronary Artery Disease Reveals Key Tumour Immunological Links.,2025,"['You', 'Zhou', 'Liu', 'Meng', 'Wu']","[""Department of Research, The Second People's Hospital of Guizhou Province, Guiyang, Guizhou Province, China."", ""Department of Cardiology, Guizhou Provincial People's Hospital, Guiyang, Guizhou Province, China."", ""Department of Cardiology, Guizhou Provincial People's Hospital, Guiyang, Guizhou Province, China."", 'Department of Pathology, Army 79th Group Hospital, Liaoyang, Liaoning Province, China.', ""Department of Cardiology, Guizhou Provincial People's Hospital, Guiyang, Guizhou Province, China.""]",
39868626,Identifying Primary Sites of Spinal Metastases: Expert-Derived Features vs. ResNet50 Model Using Nonenhanced MRI.,2025,['Ning'],"[""Department of Informatics, King's College London, London, UK.""]",
39868462,Breast Cancer-Derived Extracellular Vesicles Modulate the Cytoplasmic and Cytoskeletal Dynamics of Blood-Brain Barrier Endothelial Cells.,2025,"['Busatto', 'Song', 'Kim', 'Hallinan', 'Lombardo', 'Stemmer-Rachamimov', 'Lee', 'Moses']","[""Vascular Biology Program, Boston Children's Hospital, Boston, Massachusetts, USA."", ""Vascular Biology Program, Boston Children's Hospital, Boston, Massachusetts, USA."", ""Vascular Biology Program, Boston Children's Hospital, Boston, Massachusetts, USA."", ""Vascular Biology Program, Boston Children's Hospital, Boston, Massachusetts, USA."", ""Vascular Biology Program, Boston Children's Hospital, Boston, Massachusetts, USA."", 'Department of Pathology, Massachusetts General Hospital and Harvard Medical School, Boston, Massachusetts, USA.', ""Vascular Biology Program, Boston Children's Hospital, Boston, Massachusetts, USA."", ""Vascular Biology Program, Boston Children's Hospital, Boston, Massachusetts, USA.""]",
39868449,[Development of prognostic clinical and genetic models of the risk of low bone mineral density using neural network training].,2024,"['Yalaev', 'Novikov', 'Minniakhmetov', 'Khusainova']","['Endocrinology Research Centre.', 'Endocrinology Research Centre.', 'Endocrinology Research Centre.', 'Endocrinology Research Centre; Institute of Biochemistry and Genetics-Subdivision of the Ufa Federal Research Centre of the Russian Academy of Sciences.']",
39868045,Predicting phage-host interaction via hyperbolic Poincaré graph embedding and large-scale protein language technique.,2025,['Feng'],"['State Key Laboratory of Microbial Resources, Institute of Microbiology, Chinese Academy of Sciences, Beijing, China.']",
39868035,Deep learning uncovers histological patterns of YAP1/TEAD activity related to disease aggressiveness in cancer patients.,2025,"['Schmauch', 'Cabeli', 'Domingues', 'Le Douget', 'Hardy', 'Belbahri', 'Maussion', 'Romagnoni', 'Fuchs', 'Crochet', 'Ghiringhelli', 'Derangere', 'Truntzer', 'Girard', 'Rexhepaj', 'Valtingojer', 'Debussche', 'de Rinaldis', 'Nestle', 'Spanakis', 'Fantin', 'Durand', 'Classe', 'Von Loga', 'Pronier', 'Cesaroni']","['Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Bavarian Cancer Research Center (Bayerisches Zentrum für Krebsforschung, BZKF), Erlangen, Germany.', 'Léon Bérard Cancer Center, Lyon, France.', 'Centre de Recherche INSERM LNC-UMR1231, Dijon, France.', 'Centre de Recherche INSERM LNC-UMR1231, Dijon, France.', 'Centre de Recherche INSERM LNC-UMR1231, Dijon, France.', 'Institut Curie, Paris, France.', 'Sanofi, Paris, France.', 'Sanofi, Paris, France.', 'Sanofi, Paris, France.', 'Sanofi, Cambridge, MA, USA.', 'Sanofi, Cambridge, MA, USA.', 'Sanofi, Paris, France.', 'Sanofi, Cambridge, MA, USA.', 'Owkin France, Paris, France.', 'Sanofi, Paris, France.', 'Owkin France, Paris, France.', 'Owkin France, Paris, France.', 'Sanofi, Paris, France.']",
39867953,Computing chemical potentials with machine-learning-accelerated simulations to accurately predict thermodynamic properties of molten salts.,2025,"['Gibson', 'Chahal', 'Bryantsev']","['Computational Sciences and Engineering Division, Oak Ridge National Laboratory Oak Ridge TN 37830 USA gibsonld@ornl.gov.', 'Chemical Sciences Division, Oak Ridge National Laboratory Oak Ridge TN 37830 USA bryantsevv@ornl.gov.', 'Chemical Sciences Division, Oak Ridge National Laboratory Oak Ridge TN 37830 USA bryantsevv@ornl.gov.']",
39867949,Unveiling Cuproptosis-Driven Molecular Clusters and Immune Dysregulation in Ankylosing Spondylitis.,2025,['Gu'],"[""Center of Preventive Treatment of Disease, Cangzhou Hospital of Integrated Traditional Chinese and Western of Hebei Province, Cangzhou, Hebei, People's Republic of China.""]",
39867885,Identification of hub genes and immune-related pathways in acute myeloid leukemia: insights from bioinformatics and experimental validation.,2024,"['Shan', 'Yang', 'Cui']","[""Postdoctoral Workstation, Liaocheng People's Hospital, Liaocheng, China."", 'Post - Doctoral Innovation Practice Base, Gaomi Maternity and Child Health Hospital, Gaomi, China.', ""Postdoctoral Workstation, Liaocheng People's Hospital, Liaocheng, China.""]",
39867738,Effectiveness of three machine learning models for prediction of daily streamflow and uncertainty assessment.,2025,"['Vinokić', 'Dotlić', 'Prodanović', 'Stojković']","['Institute for Artificial Intelligence R&D of Serbia, Fruškogorska 1, Novi Sad 21000, Serbia.', 'Institute for Artificial Intelligence R&D of Serbia, Fruškogorska 1, Novi Sad 21000, Serbia.', 'Institute for Artificial Intelligence R&D of Serbia, Fruškogorska 1, Novi Sad 21000, Serbia.', 'Institute for Artificial Intelligence R&D of Serbia, Fruškogorska 1, Novi Sad 21000, Serbia.']",
39867644,A novel machine learning based framework for developing composite digital biomarkers of disease progression.,2024,"['Zhai', 'Liaw', 'Shen', 'Xu', 'Svetnik', 'Holder', 'Dockendorf', 'Ren', 'Baumgartner']","['Biostatistics and Research Decision Sciences, Merck & Co., Inc., Rahway, NJ, United States.', 'Biostatistics and Research Decision Sciences, Merck & Co., Inc., Rahway, NJ, United States.', 'Biostatistics and Research Decision Sciences, Merck & Co., Inc., Rahway, NJ, United States.', 'Biostatistics and Research Decision Sciences, Merck & Co., Inc., Rahway, NJ, United States.', 'Biostatistics and Research Decision Sciences, Merck & Co., Inc., Rahway, NJ, United States.', 'Biostatistics and Research Decision Sciences, Merck & Co., Inc., Rahway, NJ, United States.', 'Digital Clinical Measures, Translational Medicine, Merck & Co., Inc., Rahway, NJ, United States.', 'Digital Clinical Measures, Translational Medicine, Merck & Co., Inc., Rahway, NJ, United States.', 'Biostatistics and Research Decision Sciences, Merck & Co., Inc., Rahway, NJ, United States.']",
